           4
 -0.624000000000E+01  0.000000000000E+00  0.736084903606E-01  0.160000000000E+01  0.247102392000E+01  0.000000000000E+00       1
 -0.208000000000E+01  0.000000000000E+00  0.224819928997E+01  0.160000000000E+01  0.341215624962E+01  0.000000000000E+00       2
  0.208000000000E+01  0.000000000000E+00 -0.176566004302E+01  0.160000000000E+01  0.301153849248E+01  0.000000000000E+00       3
  0.624000000000E+01  0.000000000000E+00 -0.145511400025E+01  0.160000000000E+01  0.401364606215E+01  0.000000000000E+00       4
           5
 -0.624000000000E+01  0.000000000000E+00  0.109781689199E+00  0.160000000000E+01  0.263516346661E+01  0.000000000000E+00       1
 -0.208000000000E+01  0.000000000000E+00  0.226976284066E+01  0.160000000000E+01  0.371152196925E+01  0.000000000000E+00       2
  0.208000000000E+01  0.000000000000E+00 -0.173925310858E+01  0.160000000000E+01  0.327766123838E+01  0.000000000000E+00       3
  0.610651331310E+01  0.106626855360E+01 -0.142366874383E+01  0.160000000000E+01  0.215652403974E+01  0.000000000000E+00       4
  0.637348668690E+01 -0.106626855360E+01 -0.142359527650E+01  0.160000000000E+01  0.214498149634E+01  0.000000000000E+00       4
           5
 -0.624000000000E+01  0.000000000000E+00  0.142711588524E+00  0.160000000000E+01  0.281020610102E+01  0.000000000000E+00       1
 -0.208000000000E+01  0.000000000000E+00  0.228847639409E+01  0.160000000000E+01  0.403715255706E+01  0.000000000000E+00       2
  0.208000000000E+01  0.000000000000E+00 -0.171621963085E+01  0.160000000000E+01  0.356730064067E+01  0.000000000000E+00       3
  0.610069764298E+01  0.114293220361E+01 -0.137182491782E+01  0.160000000000E+01  0.233144833609E+01  0.000000000000E+00       4
  0.637930235702E+01 -0.114293220361E+01 -0.137108303132E+01  0.160000000000E+01  0.229225924981E+01  0.000000000000E+00       4
           6
 -0.624000000000E+01  0.000000000000E+00  0.172594461810E+00  0.160000000000E+01  0.299687606870E+01  0.000000000000E+00       1
 -0.135530378608E+01 -0.821198704611E+00  0.232595280471E+01  0.160000000000E+01  0.218574928596E+01  0.000000000000E+00       2
  0.208000000000E+01  0.000000000000E+00 -0.169621350029E+01  0.160000000000E+01  0.388253481229E+01  0.000000000000E+00       3
  0.610193611568E+01  0.121521090581E+01 -0.131087193459E+01  0.160000000000E+01  0.252056144225E+01  0.000000000000E+00       4
  0.637806388432E+01 -0.121521090581E+01 -0.130861323494E+01  0.160000000000E+01  0.244964932205E+01  0.000000000000E+00       4
 -0.280469621392E+01  0.821198704611E+00  0.232583048466E+01  0.160000000000E+01  0.219989021137E+01  0.000000000000E+00       2
           7
 -0.624000000000E+01  0.000000000000E+00  0.199632152392E+00  0.160000000000E+01  0.319594572366E+01  0.000000000000E+00       1
 -0.130143460455E+01 -0.891051805760E+00  0.238169204837E+01  0.160000000000E+01  0.236083857237E+01  0.000000000000E+00       2
  0.219683618960E+01  0.104673729239E+01 -0.167307476688E+01  0.160000000000E+01  0.210730098856E+01  0.000000000000E+00       3
  0.611085242288E+01  0.127115513824E+01 -0.124410238330E+01  0.160000000000E+01  0.272501426938E+01  0.000000000000E+00       4
  0.636914757712E+01 -0.127115513824E+01 -0.123924881865E+01  0.160000000000E+01  0.261784604054E+01  0.000000000000E+00       4
 -0.285856539545E+01  0.891051805760E+00  0.238086182985E+01  0.160000000000E+01  0.240004204224E+01  0.000000000000E+00       2
  0.196316381040E+01 -0.104673729239E+01 -0.167307618429E+01  0.160000000000E+01  0.210784440951E+01  0.000000000000E+00       3
           7
 -0.624000000000E+01  0.000000000000E+00  0.224028260522E+00  0.160000000000E+01  0.340823872408E+01  0.000000000000E+00       1
 -0.126056337764E+01 -0.959382267144E+00  0.245109305968E+01  0.160000000000E+01  0.254995337324E+01  0.000000000000E+00       2
  0.220760300967E+01  0.112166116982E+01 -0.162274928117E+01  0.160000000000E+01  0.226137083593E+01  0.000000000000E+00       3
